entity	type	frequency
sscbi	ORG	7
smeps	ORG	7
sicoes	ORG	7
shg	ORG	7
sfd	ORG	7
sacu	ORG	7
rural	ORG	7
risk	PERSON	7
results framework	PERSON	7
ru	ORG	7
rmc	ORG	7
rlf	ORG	7
results chain performance indicators means of verification risks/	ORG	7
provinces	ORG	7
prodaf-diffa	PERSON	7
phytosanitary	PERSON	7
physical cultural resources	ORG	7
pri	ORG	7
ppcr	ORG	7
poe	ORG	7
pni	ORG	7
pmc	ORG	7
pi	ORG	7
patareb	ORG	7
pasta-peja	ORG	7
ops_f	GPE	7
op/bp 4.12	ORG	7
nippes	GPE	7
ninga	ORG	7
nu	ORG	7
ntc	ORG	7
nnspa	ORG	7
n °	ORG	7
muramvya	PERSON	7
moyens de vérification	ORG	7
mouhoun	GPE	7
monrovia	GPE	7
mombasa	GPE	7
midterm	ORG	7
maseru	GPE	7
market development and trade facilitation	ORG	7
mz	ORG	7
msme	ORG	7
mrdf	ORG	7
mdipmi	ORG	7
mc	GPE	7
maer	ORG	7
maeapg	ORG	7
luanda	PERSON	7
longido	GPE	7
lomé	ORG	7
le projet	ORG	7
law	PERSON	7
labour	ORG	7
lvb	ORG	7
latin america	LOC	7
lasip ii	ORG	7
km	PERSON	7
kinshasa	ORG	7
kasaï	PERSON	7
kamuli	GPE	7
jonglei	PERSON	7
jiangxi	GPE	7
involuntary resettlement	PERSON	7
implementing agency	ORG	7
implementation institutional and implementation arrangements	ORG	7
iscl	ORG	7
ipdm	ORG	7
inia	ORG	7
icrisat	ORG	7
icra	ORG	7
hurricane matthew	ORG	7
hpfd	ORG	7
hct	ORG	7
gulu	PERSON	7
grant amount allocated	PERSON	7
grace	ORG	7
gos	GPE	7
goap	PERSON	7
ghana statistical service	ORG	7
gender strategy	PERSON	7
food security	ORG	7
financial management arrangements	ORG	7
farmer field schools	ORG	7
fda	ORG	7
expert	PERSON	7
environmental assessment	ORG	7
el programa	ORG	7
efecto	ORG	7
enable	GPE	7
ec	ORG	7
east asia	LOC	7
eaj	ORG	7
e. project	ORG	7
e. implementation institutional and implementation arrangements	ORG	7
diourbel	GPE	7
dina umali-deininger	PERSON	7
dependency ratio	PERSON	7
department	ORG	7
dsa	ORG	7
dpl	ORG	7
dof	ORG	7
dea	ORG	7
communities	LOC	7
coastal	ORG	7
cibitoke	PERSON	7
chato	GPE	7
chairperson	PERSON	7
category	ORG	7
cosop	ORG	7
codex	ORG	7
cnca	ORG	7
cgiar centers	ORG	7
cfp	ORG	7
cdb	ORG	7
capi	ORG	7
borrower/client/recipient	ORG	7
boffa	PERSON	7
beneficiary	GPE	7
baseline baseline	ORG	7
bantè	PERSON	7
bank’s value added	ORG	7
bank portfolio	ORG	7
banco	ORG	7
beeei	ORG	7
audit	ORG	7
anuradhapura	PERSON	7
annex b7	ORG	7
andhra pradesh	PERSON	7
amhara	GPE	7
agricultural transformation	ORG	7
aswg	ORG	7
amvat	GPE	7
aif-3	GPE	7
adp	ORG	7
additional financing report no	ORG	7
acc	ORG	7
4.6.2	ORG	7
4.1.4	PERSON	7
4.09 - pest management does the ea	ORG	7
énoncées dans le présent accord	PERSON	6
yams	PERSON	6
the transition support facility	ORG	6
the technical and financial partners	ORG	6
the strategy for agricultural transformation	ORG	6
the republic of uzbekistan	GPE	6
the republic of madagascar	GPE	6
the republic of haiti agricultural	GPE	6
the republic of guinea	GPE	6
the republic of el salvador	GPE	6
the qaraoun lake	LOC	6
the project team leader	ORG	6
the program steering committee	ORG	6
the program operating manual (pom	ORG	6
the national steering committee	ORG	6
the ministry of trade and industry	ORG	6
the menabe and melaky regions	ORG	6
the litani river	LOC	6
the lake chad basin	LOC	6
the kingdom of tonga	GPE	6
the irrigation department	ORG	6
the integrated pest management plan	ORG	6
the indian ocean	LOC	6
the implementing agency	ORG	6
the implementing agencies	ORG	6
the horn of africa	LOC	6
the government of tanzania	ORG	6
the government of sierra leone	ORG	6
the government of mozambique	ORG	6
the country partnership strategy	ORG	6
the borrower/donee	ORG	6
the bolaman basin	LOC	6
the bank’s country office	ORG	6
the agricultural innovation fund operational guidelines and procedures	ORG	6
the african union	ORG	6
the adaptation fund	ORG	6
riz	GPE	6
que	PERSON	6
les biens et services	ORG	6
indique les catégories de dépenses	ORG	6
du ministère	ORG	6
al	PERSON	6
zar	ORG	6
za	ORG	6
yamoussoukro	ORG	6
world bank document program information document	ORG	6
west kordofan states	GPE	6
wee	ORG	6
vipfe	ORG	6
v. legal instruments	PERSON	6
usulután	GPE	6
upolu	ORG	6
uzs	ORG	6
unep	ORG	6
un agencies	ORG	6
uis	ORG	6
tigray	ORG	6
the world bank national rural livelihoods project - addl	ORG	6
the world bank land allocation for social and economic development project iii	ORG	6
the world bank guangxi poverty reduction project	ORG	6
the national development plan	ORG	6
terai	ORG	6
technical and financial partners	ORG	6
tsu	ORG	6
tpm	ORG	6
tcr	ORG	6
tasi	ORG	6
ta program	ORG	6
sustainable development	ORG	6
surinam canal	ORG	6
subproject	ORG	6
strategic thrust	ORG	6
special agro-industrial processing zones	ORG	6
spain	GPE	6
songhai	GPE	6
somaliland	ORG	6
social protection	ORG	6
shopping post n post	ORG	6
syscohada	ORG	6
slc	ORG	6
sip	ORG	6
siaf	ORG	6
scu	ORG	6
sadc	ORG	6
sada	ORG	6
rural entrepreneurship support project	ORG	6
rural enterprises and remittances project	ORG	6
review	ORG	6
resilience	PERSON	6
rpmu	LOC	6
rmse	ORG	6
rdp ii	ORG	6
rationale	ORG	6
préstamo	LOC	6
programme activities	ORG	6
prepare	ORG	6
pillar ii	LOC	6
peop	ORG	6
prsp	ORG	6
prosap iii	ORG	6
prodefi-ii	ORG	6
ppc	ORG	6
ppap	ORG	6
pne	ORG	6
pemfar	ORG	6
pe	ORG	6
patag eaj	ORG	6
padaer-ii	ORG	6
pada	ORG	6
pac	ORG	6
p168606	PERSON	6
oyam	GPE	6
oromia	GPE	6
ong	ORG	6
om	ORG	6
northeast	LOC	6
nom	ORG	6
nkhotakota	PERSON	6
nkhata bay	PERSON	6
net present value	ORG	6
national agriculture investment plan	ORG	6
nathalie s. munzberg	PERSON	6
nrm	ORG	6
nrlp	ORG	6
nea	ORG	6
napa	ORG	6
nad	ORG	6
n/	ORG	6
moruca	ORG	6
ministry of local government	ORG	6
ministry of agriculture and rural development	ORG	6
mexico	GPE	6
mendoza	PERSON	6
mbale	GPE	6
mua	ORG	6
mm 7.5	GPE	6
mineco	ORG	6
minagrie	ORG	6
mhg	ORG	6
mgp	ORG	6
memarts	ORG	6
mef	ORG	6
mafs	ORG	6
louga	GPE	6
logical framework	ORG	6
linga	GPE	6
lead project agency	ORG	6
le programme	ORG	6
la unión	ORG	6
leu	ORG	6
lcc	ORG	6
kwilu	GPE	6
knowledge management	ORG	6
kfw	ORG	6
kavango west	GPE	6
kavango east	GPE	6
karatu	GPE	6
kk	ORG	6
kcs	ORG	6
justice	ORG	6
japan international cooperation agency	ORG	6
jcf	ORG	6
ivory coast	GPE	6
italie	GPE	6
international waterways	ORG	6
international fund for agricultural development	ORG	6
institutional	ORG	6
information system	ORG	6
iwmi	ORG	6
ipp	ORG	6
igf	ORG	6
iga	ORG	6
ifmis	ORG	6
icas	ORG	6
human development report	ORG	6
health (as %	ORG	6
habitats op/	PERSON	6
hacciadep	ORG	6
gov	ORG	6
gotn	ORG	6
gini	ORG	6
gender specialist	PERSON	6
gender expert	PERSON	6
gambella	PERSON	6
grn	ORG	6
grm	ORG	6
gbs	ORG	6
fisheries	ORG	6
fps	ORG	6
fiduciary agreements	ORG	6
fesmp	ORG	6
fcpsg	PERSON	6
farmod	ORG	6
fao food and agriculture organization	ORG	6
exp	ORG	6
esmp environmental	ORG	6
esm	ORG	6
esia/esmp	ORG	6
erp	ORG	6
ecrp	ORG	6
eamf	ORG	6
djidja	ORG	6
dam safety	PERSON	6
drc➢	ORG	6
dpf	ORG	6
do	ORG	6
dls	ORG	6
dgdr	PERSON	6
d.c.	GPE	6
customs	ORG	6
cotonou	GPE	6
condition precedent	ORG	6
community	ORG	6
chile	GPE	6
cabinda province	GPE	6
csf	ORG	6
csd/ccs	ORG	6
coajoq	ORG	6
ccap	ORG	6
cap	ORG	6
cam	ORG	6
caadp	ORG	6
c. key	PERSON	6
bubanza	GPE	6
brussels	GPE	6
bravo-ureta	ORG	6
brakna	ORG	6
bossemptélé	ORG	6
borgou	PERSON	6
basin	LOC	6
basic project data ops table country project id project name parent project	ORG	6
baoro	PERSON	6
banque agricole	ORG	6
banks	PERSON	6
bank group policies	ORG	6
bo-bl	ORG	6
bl-gy	ORG	6
austria	GPE	6
ankara	GPE	6
alliance	ORG	6
agriculture department	ORG	6
af	PERSON	6
adaptation	ORG	6
access	ORG	6
abdoulaye gadiere	PERSON	6
arfic	ORG	6
aprodel	ORG	6
aif	PERSON	6
ag	ORG	6
af-2	ORG	6
4.2.3	ORG	6
4.2.1	ORG	6
3.1.2 financial	ORG	6
2016/17	GPE	6
√ √	GPE	5
à la catégorie ii	PERSON	5
totalité ou	PERSON	5
the world bank (wb	ORG	5
the united nations framework convention on climate change	ORG	5
the terms and financial conditions	ORG	5
the standard bidding documents	ORG	5
the special contractual conditions	ORG	5
the rural restructuring agency	ORG	5
the results matrix	PERSON	5
the republic of turkey	GPE	5
the republic of south sudan	GPE	5
the regional technology delivery infrastructure	ORG	5
the project to support development	ORG	5
the project executing agency	ORG	5
the permanent secretariat	ORG	5
the people’s republic of bangladesh	GPE	5
the nickerie river	LOC	5
the national agricultural investment programme	ORG	5
the nanni weir	ORG	5
the nanni creek	LOC	5
the ministry of industry	ORG	5
the ministry of environment and energy	ORG	5
the ministry of agriculture, livestock and fisheries	ORG	5
the ministry of agriculture and water resources	ORG	5
the ministry of agriculture and agricultural entrepreneurship	ORG	5
the ministry	ORG	5
the matching grants program	ORG	5
the lending policies	ORG	5
the japan international cooperation agency	ORG	5
the islamic republic of mauritania	GPE	5
the islamic development bank	ORG	5
the international finance corporation	ORG	5
the international center for tropical agriculture	ORG	5
the internal audit unit	ORG	5
the implementing partners	ORG	5
the department of fisheries	ORG	5
the department of agriculture	ORG	5
the debt sustainability framework	ORG	5
the country strategy	ORG	5
the cooperative republic of guyana	GPE	5
the congo basin	LOC	5
the central african government	ORG	5
the bugesera natural region	LOC	5
the board of directors of the fund	ORG	5
the bank’s board of directors	ORG	5
the bank of ghana	ORG	5
the bank for the project	ORG	5
the atlantic ocean	LOC	5
non-state	GPE	5
le projet	ORG	5
inter alia	ORG	5
iii	GPE	5
ii	GPE	5
fertilizer applicator	PERSON	5
eu	GPE	5
catégorie	PERSON	5
cassava	GPE	5
cashew	ORG	5
caprina	GPE	5
avian influenza	PERSON	5
an environmental and social management framework	ORG	5
ziguinchor	GPE	5
zagnanado	GPE	5
y1 means	ORG	5
world food program	ORG	5
world economic outlook	ORG	5
william skinner	PERSON	5
vision 2030	ORG	5
van wouw	PERSON	5
vvv	ORG	5
v. legal framework	ORG	5
united nations development program	ORG	5
unesco	ORG	5
uep	ORG	5
uad	ORG	5
total factor productivity	ORG	5
tilapia	ORG	5
the world bank uy - covid-19 response & economic recovery (p172796	ORG	5
the world bank regional and local roads connectivity	ORG	5
the world bank climate	ORG	5
the world bank cashew value-chain competitiveness project	ORG	5
the environmental and social management framework	ORG	5
tchaourou	GPE	5
tn	ORG	5
sustainable land management program	ORG	5
stondansi	GPE	5
stakeholder	PERSON	5
south america	LOC	5
sound	LOC	5
sofala	PERSON	5
sierra leonean	PERSON	5
section i.d of schedule 2	ORG	5
scheduled tribes	PERSON	5
san juan	GPE	5
sstc	ORG	5
srbmp	ORG	5
sps	ORG	5
soe	ORG	5
sndd	ORG	5
slwm	ORG	5
sisa	ORG	5
sigeseva	ORG	5
sf	GPE	5
sadcp	ORG	5
sacep	ORG	5
rural development program ii	ORG	5
rural adelante	ORG	5
romina kirkagacli	PERSON	5
resilience grant	PERSON	5
region 9	LOC	5
radoniqi	ORG	5
rsf	GPE	5
rpba	ORG	5
rfp	PERSON	5
rf	ORG	5
results chain performance indicators means	ORG	5
rdb	ORG	5
rcb	ORG	5
rb	ORG	5
que	ORG	5
project management team	ORG	5
project implementation manual	ORG	5
project completion report	ORG	5
productive alliance	ORG	5
primary school female teaching staff	ORG	5
portugal	GPE	5
policy dialogue	PERSON	5
plateaux	PERSON	5
percent	ORG	5
parakou	GPE	5
pacific	LOC	5
pwp	ORG	5
ps	ORG	5
presar	ORG	5
prac	ORG	5
pp	ORG	5
pod	ORG	5
po	ORG	5
pnisa	ORG	5
pmu m&e	ORG	5
pmo	ORG	5
pio	ORG	5
pidd	ORG	5
pdu	ORG	5
pda	ORG	5
pcu	ORG	5
pbo	ORG	5
pasandad	ORG	5
papi	ORG	5
padir	ORG	5
pacd	ORG	5
p159382	PERSON	5
ouagadougou	GPE	5
oshana	PERSON	5
operational program report	ORG	5
owmcp	ORG	5
op/bp	ORG	5
ohs	ORG	5
ofid	ORG	5
ocb national post n prior	ORG	5
north-west	GPE	5
north lebanon	GPE	5
non-governmental organisation	ORG	5
njala university	ORG	5
nina chee	PERSON	5
nin-pratt	PERSON	5
nil	GPE	5
nigerien	GPE	5
national project steering committee	ORG	5
national bureau of statistics	ORG	5
national agricultural census	ORG	5
nampula	GPE	5
nepad	ORG	5
nds	ORG	5
nbi	ORG	5
n/a idb	ORG	5
n/a 4	ORG	5
n.b.	GPE	5
muyinga provinces	PERSON	5
mullaitivu	GPE	5
muchinga	PERSON	5
moldsilva	ORG	5
morjkip	ORG	5
mitigative	GPE	5
mission antyodaya	ORG	5
ministry of rural development	ORG	5
ministry of environment	ORG	5
ministry of economy and finance	ORG	5
ministry of commerce	ORG	5
ministry of agriculture total	ORG	5
ministries	ORG	5
mindat	ORG	5
martien van nieuwkoop	PERSON	5
mark e. cackler	PERSON	5
management information system	ORG	5
mot	ORG	5
mod	ORG	5
minecofin	PERSON	5
mif	ORG	5
mic	ORG	5
mh	ORG	5
mgds	ORG	5
mdg	ORG	5
mcp	ORG	5
mai	ORG	5
maffs	ORG	5
m&e specialist	PERSON	5
l’emprunteur/bénéficiaire	ORG	5
luwero	GPE	5
luapula	GPE	5
lesotho➢	PERSON	5
lack	ORG	5
la paz	GPE	5
lrcp	ORG	5
kyrgyz	ORG	5
kilinochchi	GPE	5
kayanza	PERSON	5
kara	PERSON	5
kandi	PERSON	5
kalalé	PERSON	5
kaffrine	PERSON	5
kalro	ORG	5
interventions or solutions	ORG	5
international bank for reconstruction and development	ORG	5
integrated water resources management	ORG	5
integrate africa	GPE	5
institutional strengthening and capacity building	ORG	5
industrialise africa	GPE	5
iwumd	ORG	5
iwm	ORG	5
isabu	ORG	5
irm	ORG	5
iram	ORG	5
ine/rnd	ORG	5
ifad borrower	ORG	5
idb development objectives development challenges & cross	ORG	5
iccs	ORG	5
ibm	ORG	5
i. travaux	PERSON	5
human dev	PERSON	5
heis	ORG	5
guarantee fund	ORG	5
green climate fund	ORG	5
gonzalo muñoz	PERSON	5
glazoué	GPE	5
gilbert f. houngbo président	PERSON	5
ghana incentive	ORG	5
georgetown	GPE	5
gender equality yes labor environment	PERSON	5
garry charlier	PERSON	5
grs	ORG	5
geep	ORG	5
gd cc	ORG	5
freetown	ORG	5
financial management specialist	ORG	5
financial management (fm	ORG	5
financial institutions	ORG	5
finance old financing source amount international development association	ORG	5
finance	ORG	5
farmer organizations	ORG	5
fspp	ORG	5
frgc	ORG	5
fo	ORG	5
fmp/cbo	ORG	5
fmd	ORG	5
fad	ORG	5
estados unidos de américa	PERSON	5
east africa	GPE	5
dwambazi	PERSON	5
dolisie	PERSON	5
departments	ORG	5
democratic republic of congo	GPE	5
delta	LOC	5
dekhan	GPE	5
de plus	ORG	5
dus	ORG	5
drslp ii	ORG	5
djt	ORG	5
dgper	ORG	5
country partnership strategy	ORG	5
counterpart	ORG	5
council of ministers	ORG	5
control	ORG	5
contribuer	GPE	5
components	ORG	5
component	GPE	5
completio	GPE	5
compl	ORG	5
cochabamba	PERSON	5
child immunization against tuberculosis	ORG	5
centre	PERSON	5
cashier	PERSON	5
carrasco	GPE	5
ctf	ORG	5
crc	ORG	5
covid	ORG	5
co2e	PERSON	5
ck	ORG	5
cip	ORG	5
cie	ORG	5
ces	ORG	5
cep	ORG	5
ccardesa	ORG	5
c. components	PERSON	5
bélier	ORG	5
burkina	GPE	5
bureau of statistics	ORG	5
bulambuli	GPE	5
bukedea	GPE	5
bouenza	ORG	5
bolaman	PERSON	5
board of directors	ORG	5
bissora	GPE	5
beneficiaries 2.5.1	ORG	5
belize	GPE	5
belgium	GPE	5
batticaloa	PERSON	5
banzon	ORG	5
bank procurement methods and procedures	ORG	5
bt	GPE	5
bos	PERSON	5
borrower/recipient 0.00 international development association	ORG	5
bgeee	ORG	5
annuelle urgp	PERSON	5
annex b7 of volume	ORG	5
al finalizar el	PERSON	5
agropole sud	PERSON	5
agriculture lending instrument:	ORG	5
agricultural development	ORG	5
agribusiness	ORG	5
afri	LOC	5
afdb statistics department	ORG	5
af ri	PERSON	5
administration	ORG	5
adaptation fund	ORG	5
accounting and reporting	ORG	5
awf	ORG	5
asrr	ORG	5
artci	ORG	5
annex iii	ORG	5
annex	ORG	5
aif-2	ORG	5
afsvpa	ORG	5
african development bank group	ORG	5
afo	ORG	5
adf & ntf	ORG	5
acp	ORG	5
aamp	ORG	5
5,4 total fertility rate	ORG	5
4,1	ORG	5
3,0	ORG	5
1.2.5	PERSON	5
0,9 prev	ORG	5
Égalité	ORG	4
vi results	PERSON	4
vi results	PERSON	4
titre du don	PERSON	4
the ‘ict environment	ORG	4
the yangtze river	LOC	4
the value chain development programme	ORG	4
the united nations development programme	ORG	4
the urc/prosap	ORG	4
the tanzania agricultural development bank	ORG	4
the support of technical and financial partners	ORG	4
the study coordination unit	ORG	4
the special agro-industrial processing zones	GPE	4
the russian federation	GPE	4
the rural development bureau	ORG	4
the republic of the union of myanmar	GPE	4
the republic of ghana	GPE	4
the project coordination team	ORG	4
the procurement framework for bank group	ORG	4
the poyang lake	LOC	4
the pad stage isds	ORG	4
the office of the auditor general	ORG	4
the office of agricultural censuses and statistics	ORG	4
the north-west	LOC	4
the north east	LOC	4
the niger basin	LOC	4
the natural disaster mitigation program	ORG	4
the national sustainable development strategy	ORG	4
the national seed service	ORG	4
the national project steering committee	ORG	4
the national project coordination unit	ORG	4
the national institute of statistics	ORG	4
the national economic and social development plan	ORG	4
the ministry of water and environment	ORG	4
the ministry of livestock, agriculture	ORG	4
the ministry of innovations	ORG	4
the ministry of finance and development planning	ORG	4
the ministry of development planning	ORG	4
the ministry of agriculture, irrigation and water development	ORG	4
the ministry of agriculture, animal industry and fisheries	ORG	4
the ministry of agriculture and water management	ORG	4
the lead project agency	ORG	4
the kyrgyz republic	GPE	4
the ivorian government	ORG	4
the intergovernmental panel on climate change	ORG	4
the india country partnership strategy	ORG	4
the ipd-sa	ORG	4
the idb country strategy	ORG	4
the ida credit	ORG	4
the horn of africa ii	LOC	4
the green climate fund	ORG	4
the government of india	ORG	4
the government of burkina faso	ORG	4
the government council	ORG	4
the governing council	ORG	4
the global agriculture and food security program	ORG	4
the graine programme	ORG	4
the fund’s executive board	ORG	4
the food and nutrition security information system	ORG	4
the food security scale	ORG	4
the financial management policy	ORG	4
the federal government	ORG	4
the farmer field school	ORG	4
the facilitation fund	ORG	4
the environmental and social framework	ORG	4
the environmental protection agency	ORG	4
the economic and social development plan	ORG	4
the department of livestock services	ORG	4
the country strategy paper	ORG	4
the consultant guidelines	ORG	4
the competitiveness of agricultural value chains	ORG	4
the commodity technology delivery compact	ORG	4
the bugesera natural region project	LOC	4
the bank’s ordinary capital	ORG	4
the bank''s country office	ORG	4
the bangladesh agricultural research council	ORG	4
the audit court	ORG	4
the appraisal report	ORG	4
the agriculture department	ORG	4
the agricultural and agroforestry technological innovation program - pitag	ORG	4
the agricultural development	ORG	4
the access to information policy	ORG	4
sera	PERSON	4
quinoa	PERSON	4
prudential	ORG	4
para transferir	PERSON	4
para el diálogo	PERSON	4
nurseries	ORG	4
no indigenous peoples	ORG	4
manioc	GPE	4
los actores	ORG	4
les candidatures de femmes	PERSON	4
le programme	ORG	4
la sécurité	PERSON	4
l''accord	ORG	4
l''emprunteur/bénéficiaire	ORG	4
l''emprunteur	GPE	4
insumos para	ORG	4
h1 world bank group	ORG	4
goat basin	LOC	4
d’intérêts mais	PERSON	4
du fonds	ORG	4
de trois	ORG	4
de la	PERSON	4
d''ivoire	PERSON	4
c. selection of	PERSON	4
amont	GPE	4
a national steering committee	ORG	4
a disputed area	LOC	4
zou	PERSON	4
zambézia	GPE	4
zambezi	ORG	4
ziflp	ORG	4
yamoussoukro district	LOC	4
world bank borrowers	ORG	4
world bank (wb	ORG	4
woreda	GPE	4
water users associations	ORG	4
water users	ORG	4
water resources management	ORG	4
wakiso	GPE	4
wsc	ORG	4
wee-rdp	PERSON	4
wee-npp	ORG	4
vientiane province	GPE	4
vientiane	GPE	4
value chain	ORG	4
vmgf	ORG	4
value addition	ORG	4
v. legal framework 5.1	ORG	4
v. agreements	PERSON	4
united nations development programme	ORG	4
unguja	GPE	4
ur-l1147	ORG	4
unido	ORG	4
ufcp	ORG	4
ua 1 =	ORG	4
ua 1	ORG	4
transparency international''s	ORG	4
transparency international	ORG	4
toffo	GPE	4
themes regional context indicators country development	ORG	4
the world bank zambia integrated forest landscape project	ORG	4
the world bank yemen food security response and resilience project (	ORG	4
