unigram	frequency
handbook	57
disposal	57
caribbean	57
commencement	57
sdr	57
occur	57
ages	57
deputy	57
crude	57
diligence	57
pmv	57
honduras	57
complementarity	57
slow	57
nationale	57
animals	57
ucar	57
meteorological	57
waemu	57
choice	57
hunger	57
cumulative	57
helped	57
themes	57
fostering	57
consultative	57
governed	57
written	57
accounted	57
pom	57
money	56
exploitation	56
operationalization	56
hired	56
extremely	56
yahoo	56
fr	56
oie	56
awpb	56
brief	56
tuberculosis	56
secteur	56
complete	56
indirectly	56
reforestation	56
assigned	56
constitutes	56
dollar	56
proyecto	56
tank	56
adults	56
pasture	56
drawn	56
sustain	56
serious	56
kp	56
cap	56
guarantees	56
keep	56
rnd	56
falling	55
horticultural	55
introducing	55
demographic	55
eaj	55
chance	55
discussed	55
entre	55
developments	55
becoming	55
pole	55
desarrollo	55
english	55
iita	55
arise	55
length	55
find	55
ma	55
promising	55
directorates	55
causes	54
foreseen	54
ce	54
agronomic	54
pumping	54
procurements	54
industrialization	54
charges	54
offered	54
recommends	54
daily	54
care	54
changing	54
justification	54
gradually	54
temperature	54
possibility	54
transparent	54
recruit	54
exposed	54
transforming	54
manufacturing	54
got	54
variety	54
scarcity	54
pests	54
exclusively	54
uses	54
remittances	54
purchasing	54
cd	54
patag	54
double	54
budgeting	53
communications	53
bid	53
guinean	53
scd	53
proposes	53
boosting	53
conducting	53
mef	53
commerce	53
restrictions	53
accelerated	53
situations	53
limitations	53
transferred	53
contracted	53
microfinance	53
competitively	53
interim	53
pacvear	53
cities	53
remote	53
away	53
prioritization	53
sylvo	53
ing	53
transformative	53
protocols	53
sdg	53
acteurs	53
finalized	53
sessions	53
highlighted	53
neighboring	53
supplies	53
attract	53
esms	53
convention	52
dominated	52
mic	52
gained	52
restore	52
advanced	52
chemical	52
car	52
manuals	52
grew	52
collect	52
magnitude	52
scheduled	52
plays	52
rule	52
accelerating	52
sri	52
course	52
besides	52
goat	52
triggers	52
documented	52
accompanied	52
administered	52
exception	52
tfp	52
maldives	52
euro	52
icb	52
hydraulic	52
exact	52
returns	52
propose	51
saving	51
pesticide	51
milestones	51
prospects	51
acquired	51
organised	51
rb	51
pectancy	51
give	51
affordable	51
trainers	51
agrarian	51
tracking	51
notamment	51
city	51
linkage	51
detail	51
mawf	51
mixed	51
synergy	51
mapping	51
module	51
background	51
leveraging	51
rmses	51
assessing	51
acute	51
latter	51
ces	51
autonomous	51
concrete	51
esias	51
claimed	51
esa	51
sugar	51
mobility	51
outlook	51
deterioration	51
prepas	51
consider	51
sgg	50
crucial	50
delivering	50
spatial	50
constitution	50
tonga	50
flagship	50
oversee	50
wholesale	50
cofinancing	50
weights	50
depends	50
reflects	50
immunization	50
connection	50
drying	50
islands	50
started	50
fixed	50
surinam	50
promifa	50
acting	50
produit	50
pdf	50
foods	50
sex	50
extending	50
presentation	50
call	50
fodder	50
agropoles	50
accessibility	50
pi	50
dynamic	50
exceed	49
silos	49
pfi	49
complaints	49
cerc	49
pro	49
collectively	49
drd	49
jamaica	49
peu	49
figures	49
mtr	49
measurement	49
gmail	49
boreholes	49
asdu	49
successor	49
drawing	49
essentially	49
friendly	49
financiers	49
go	49
anti	49
modernisation	49
preparedness	49
wage	49
banana	49
tracks	49
ukraine	49
kits	48
transform	48
rapport	48
sharp	48
norms	48
bds	48
growers	48
moins	48
pacific	48
favorable	48
groundnuts	48
drive	48
politiques	48
optimal	48
consumer	48
sufficiency	48
resolved	48
stands	48
presidential	48
gvt	48
breeds	48
failures	48
macro	48
multilateral	48
builds	48
reimbursement	48
migrants	48
practical	48
ie	48
como	48
french	48
acceleration	48
oecs	48
ones	48
updating	48
yearly	47
features	47
ranging	47
teaching	47
flexible	47
specifications	47
staffing	47
resistant	47
supervise	47
exercise	47
monthly	47
waiver	47
fin	47
appui	47
maf	47
allows	47
completing	47
pp	47
sesame	47
institutes	47
calls	47
relations	47
notwithstanding	47
challenging	47
seasons	47
grains	47
poorly	47
positions	47
compte	47
variable	47
nationwide	47
menu	47
ministerial	47
grazing	47
collaborate	47
develo	47
nutritious	47
dependence	47
brought	47
peri	47
ruminants	47
falls	47
deux	46
agropole	46
rurales	46
pradesh	46
timing	46
intends	46
draw	46
affects	46
manuel	46
quantities	46
beginning	46
newly	46
subsequently	46
maximize	46
item	46
preventative	46
zero	46
rehabilitate	46
profiles	46
bottlenecks	46
vast	46
liv	46
si	46
voucher	46
wood	46
recession	46
port	46
learnt	46
putting	46
sovereign	46
demonstrate	46
allowing	46
durable	46
files	46
sold	46
justice	46
amongst	46
dont	45
luhansk	45
showed	45
benefited	45
feasible	45
properly	45
publicly	45
things	45
condiciones	45
overcome	45
tomato	45
seen	45
fiduciaire	45
coming	45
rlacc	45
panel	45
expectancy	45
masa	45
damage	45
prohibited	45
discuss	45
provider	45
difference	45
explain	45
orientation	45
earlier	45
obtain	45
securing	45
stress	45
produits	45
warrantage	45
borders	45
financially	45
ap	45
leur	45
adjusted	45
pnia	45
patareb	45
controlled	45
warning	45
decent	45
players	45
padaam	45
campaign	45
io	45
consultancies	45
systematically	45
contractor	45
widely	44
entered	44
partenaires	44
stipulated	44
trading	44
excluded	44
interested	44
pdzta	44
mof	44
underlying	44
influence	44
concentration	44
bps	44
caadp	44
evaluate	44
localized	44
trois	44
technicians	44
warehouse	44
pitag	44
membership	44
predominantly	44
disclose	44
command	44
tasc	44
implications	44
annexe	44
visit	44
cette	44
chemicals	44
justified	44
nsp	44
cbl	44
periods	44
simple	44
limits	44
bulk	44
simultaneously	44
applying	44
pounds	44
rep	44
fell	43
constraint	43
transmitted	43
combat	43
pdzsta	43
reinforce	43
tunisia	43
modifications	43
wells	43
tvet	43
internet	43
dietary	43
adversely	43
banque	43
wee	43
took	43
nepal	43
sought	43
mini	43
dev	43
sequestration	43
paps	43
parameters	43
ca	43
owing	43
guangxi	43
volatility	43
titre	43
vulnerabilities	43
threats	43
productions	43
msmes	43
partly	43
observations	43
allowances	43
escalation	43
independence	43
enforcement	43
europe	43
png	43
gate	43
induced	43
dgdr	43
fa	43
esmr	43
captured	42
intermediaries	42
meaning	42
mp	42
maternal	42
enormous	42
war	42
mobilize	42
pos	42
notification	42
stimulate	42
air	42
mariculture	42
derived	42
meanings	42
departmental	42
tentative	42
none	42
eia	42
afin	42
voluntary	42
agrochemicals	42
harmonized	42
holding	42
chapter	42
cabinda	42
preservation	42
annuels	42
adjustments	42
rplp	42
bwdb	42
outbreak	42
employees	42
gcf	42
appears	42
actively	42
fax	42
capabilities	42
exacerbated	42
demands	42
perspective	42
stated	42
leaders	42
persistent	42
poyang	42
huge	42
ipmp	42
diagnosis	42
dispositions	42
personnes	42
substitution	42
easily	42
operated	42
nacional	42
whereas	42
indian	41
credits	41
clauses	41
occupational	41
clearing	41
allowed	41
sr	41
habitat	41
waapp	41
places	41
padaer	41
slightly	41
exceeding	41
objectif	41
mango	41
agra	41
skilled	41
movement	41
partially	41
sadp	41
fd	41
inventory	41
comparison	41
tend	41
pzta	41
recognizes	41
urbanization	41
assisted	41
avdp	41
decreased	41
riparian	41
pceu	41
release	41
reflecting	41
trigger	41
behind	41
travers	41
traceability	41
recommend	41
host	41
deployed	41
maah	41
subcomponents	41
exclusion	41
vital	41
aggregate	41
una	41
kordofan	41
consolidating	41
washing	41
portal	41
urgent	41
typically	41
proader	40
ainsi	40
copies	40
initially	40
netherlands	40
moroccan	40
attended	40
mobilizing	40
son	40
corantijn	40
ps	40
biological	40
modernizing	40
reservoir	40
procar	40
former	40
left	40
twin	40
ranking	40
ht	40
fmp	40
representation	40
fight	40
causing	40
approvaltbl	40
housing	40
efficiently	40
rank	40
prestatario	40
appointment	40
scenarios	40
rainfed	39
ensured	39
leurs	39
travel	39
spec	39
maps	39
today	39
tcep	39
called	39
gr	39
upgrade	39
pius	39
acres	39
ponds	39
urc	39
pourcentage	39
entail	39
specify	39
protecting	39
mowram	39
pacba	39
pse	39
house	39
moving	39
pipeline	39
meets	39
gates	39
guided	39
uptake	39
newfinen	39
deal	39
failure	39
worth	39
yielding	39
mainstream	39
handle	39
supplemented	39
shortfall	39
wetlands	39
receptor	39
fifth	39
alimentaire	39
formulated	39
ton	39
togolese	39
modified	39
bd	39
leads	38
lowland	38
dwr	38
moali	38
lumpsum	38
bk	38
aquatic	38
conseil	38
datasheet	38
psta	38
finds	38
miscellaneous	38
meters	38
cycles	38
summarized	38
landslides	38
ir	38
healthy	38
occurred	38
continuing	38
ipm	38
pidisdsc	38
elections	38
contingent	38
encouraging	38
ont	38
tuna	38
class	38
engaging	38
fourth	38
reason	38
kankan	38
wbg	38
programmatic	38
cambodia	38
media	38
science	38
ngo	38
supplied	38
incubators	38
reduces	38
twice	38
forum	38
rubber	37
listed	37
volumes	37
late	37
islamic	37
relationships	37
arising	37
corresponds	37
reallocation	37
shortages	37
capitalization	37
sale	37
ensures	37
marketed	37
inherent	37
spent	37
lebanon	37
cooperate	37
pmt	37
perimeters	37
delay	37
hiring	37
tariff	37
greatly	37
defining	37
sign	37
theme	37
madr	37
favourable	37
eic	37
diversifying	37
vouchers	37
willing	37
breakdown	37
facilitated	37
lanka	37
twenty	37
marginalized	37
reliability	37
slopes	37
grenada	37
potatoes	37
hydrological	37
paying	37
pndes	37
nonetheless	37
reviewing	37
reservoirs	37
pastoralists	37
round	36
xi	36
stocks	36
sheep	36
translated	36
preference	36
enough	36
nation	36
alence	36
extractive	36
forage	36
grm	36
heads	36
stabilization	36
socially	36
branch	36
dropped	36
soybean	36
tensions	36
rainy	36
pressures	36
hurricane	36
fast	36
continent	36
designing	36
fulfilled	36
subsection	36
gravity	36
red	36
burden	36
competent	36
proximity	36
mgap	36
prev	36
incorporation	36
cambio	36
iron	36
relatives	36
thereafter	36
complemented	36
grassroots	36
donee	36
questions	36
databases	36
capable	36
bif	36
citizens	36
preventing	36
recover	36
damages	36
bridges	36
corridors	36
tt	36
scaled	36
moes	36
ntf	36
generates	36
supplier	35
abbreviated	35
ayant	35
revolution	35
reallocate	35
goats	35
updates	35
prime	35
mountains	35
prestataires	35
negotiate	35
upgraded	35
submits	35
kb	35
ment	35
responsive	35
consisting	35
petits	35
internally	35
gardens	35
lay	35
island	35
distributing	35
enrolment	35
aware	35
bridge	35
consistency	35
unemployed	35
destruction	35
disadvantaged	35
tested	35
municipality	35
consumers	35
bringing	35
supervisory	35
prevailing	35
shops	35
clearance	35
garden	35
sv	35
kept	35
pad	35
osure	35
ent	35
advantages	35
exclusive	35
rra	35
directions	35
gy	35
comprised	35
clean	35
shortage	35
nutrient	35
seeking	35
know	35
ambitious	35
serving	35
scientific	35
ready	35
nets	35
responding	35
vietnam	35
step	35
path	35
mayor	35
stores	35
oblast	34
notes	34
restoring	34
divided	34
fill	34
consequences	34
productividad	34
anticorruption	34
collaborative	34
upmp	34
borne	34
relief	34
incorporating	34
courses	34
banco	34
ofid	34
managers	34
kolda	34
steel	34
owmcp	34
flexibility	34
stondansi	34
empowered	34
scarce	34
peer	34
comp	34
gum	34
declaration	34
mordi	34
ere	34
alleviation	34
sample	34
thirds	34
chosen	34
poles	34
rigorous	34
comes	34
salvador	34
lebanese	34
tolerant	34
restriction	34
monsoon	34
eventually	34
genetic	34
screen	34
register	34
diet	34
trans	34
thresholds	34
componente	34
sert	34
timber	34
pumps	34
guiding	34
sf	34
conditional	34
filled	34
lick	34
supplementary	34
suggest	34
interaction	34
connected	34
holder	34
pose	33
rdp	33
sesa	33
experiencing	33
performing	33
gou	33
pdar	33
recrutement	33
prodivac	33
dust	33
clearinghouse	33
block	33
rome	33
assistants	33
boko	33
settlement	33
fos	33
hardware	33
npcu	33
tf	33
aa	33
perception	33
encouraged	33
olive	33
reliance	33
icas	33
aggregators	33
nonreimbursable	33
ruraux	33
dpf	33
eamf	33
convergence	33
organizing	33
births	33
tsh	33
premium	33
padecas	33
revolving	33
inefficient	33
pcmu	33
rains	33
hydropower	33
released	33
sum	33
farmland	33
faster	33
amvat	33
armed	33
syrian	33
servicios	33
adding	33
produces	33
gradual	33
undertakes	33
annuelle	33
avoiding	33
lasting	33
dominant	33
modernize	32
preparatory	32
ocb	32
sell	32
unknown	32
cluster	32
excess	32
paris	32
igad	32
empowering	32
binding	32
casamance	32
pidisdsa	32
gp	32
creates	32
chamber	32
valued	32
tableau	32
accession	32
ocean	32
bearing	32
internationally	32
liquidity	32
commercially	32
elaborated	32
legally	32
revitalization	32
drslp	32
ip	32
plains	32
collateral	32
formulate	32
pfm	32
noise	32
iscl	32
interests	32
fric	32
continuity	32
rd	32
fe	32
advice	32
owners	32
clients	32
ecowas	32
bpm	32
texts	32
allocations	32
agrifood	32
atda	32
agropastoral	32
productores	32
posted	32
urt	32
retail	32
surplus	32
cenrat	32
aforementioned	32
globally	32
enabled	32
haram	32
emphasizes	32
unique	32
revealed	32
workload	32
trades	32
composantes	32
satisfied	32
disseminating	32
strongly	32
duty	32
appendices	32
db	32
deficiencies	32
convenio	32
complexity	32
influx	31
broadly	31
cur	31
logistical	31
sp	31
pai	31
hdi	31
emf	31
cnp	31
madagascar	31
tackle	31
capitalize	31
japan	31
harnessing	31
borrowing	31
appraise	31
foundations	31
boards	31
origin	31
exacerbate	31
obstacles	31
slmp	31
authorization	31
explore	31
holistic	31
began	31
fundamental	31
mass	31
decided	31
ext	31
minimal	31
narrative	31
secured	31
whenever	31
mile	31
universities	31
quite	31
zaghouan	31
covenants	31
formed	31
instead	31
dpo	31
valeur	31
prioritize	31
usage	31
brazil	31
fragmented	31
ahfr	31
populated	31
floating	31
procure	31
align	31
sistema	31
max	31
nom	31
cadenas	31
rehabilitating	31
unsustainable	31
ldcf	31
kyrgyz	31
proof	31
exported	31
organize	31
screened	31
shock	31
utilize	31
criar	31
sdf	31
quantitative	31
difficulty	31
deficits	31
consensus	31
pulses	31
leg	31
feet	31
considerably	31
padidfa	31
merchants	30
vice	30
unions	30
contributor	30
lend	30
himachal	30
avcp	30
tranche	30
death	30
allied	30
rdgc	30
laid	30
undertaking	30
desertification	30
bilateral	30
ess	30
ikugh	30
contains	30
benefitting	30
pas	30
immediately	30
kosovo	30
municipios	30
invested	30
decentralization	30
maep	30
engine	30
quickly	30
emission	30
encountered	30
soon	30
embedded	30
conventions	30
sept	30
paragraphs	30
sahelian	30
understandable	30
outbreaks	30
recurring	30
usually	30
pcdocs	30
csd	30
autonomy	30
pastures	30
regime	30
specifying	30
arabic	30
accreditation	30
rtdi	30
cas	30
pmps	30
di	30
consent	30
entirely	30
cadastre	30
grand	30
investigation	30
tnd	30
tertiary	30
profits	30
minority	30
crda	30
coast	30
