trigram	frequency
areas in the	38
the project was	38
group experience and	38
the scope of	38
as per the	38
of verification risks	38
for rural development	38
half of the	38
table of contents	38
the management and	38
loan agreement shall	38
the poor and	38
amount of ifad	38
dem rep congo	38
innovations and scaling	38
do not have	38
the modernization of	38
about of the	38
in the target	38
would support the	38
to be supported	38
to comply with	38
project monitoring and	38
will be performed	38
ifad and the	38
of ifad loan	38
greenhouse gas emissions	37
will also provide	37
the technical assistance	37
statements for the	37
by the national	37
implementation and monitoring	37
and local roads	37
potential large scale	37
to the terms	37
yes x no	37
and to the	37
economic internal rate	37
resulting from the	37
to anticipated future	37
term impacts due	37
with ifad policies	37
the preparation and	37
ble op bp	37
project for the	37
the following is	37
will be to	37
which is the	37
that have been	37
is characterized by	37
yes if yes	37
safeguard issues and	37
the national development	37
development bank group	37
rural and urban	37
on the development	37
unit of account	37
is subject to	37
for the people	37
higher than the	37
drivers of fragility	37
involvement of the	37
area and beneficiaries	37
the annual work	37
adaptation and mitigation	37
t c o	37
and procedures for	37
due to anticipated	37
will be executed	37
vulnerable to climate	37
agreements and requirements	37
for the rural	37
anticipated future activities	37
standard bidding documents	37
may be needed	37
items of expenditure	37
a key role	37
and upon such	37
for more than	37
climate change in	37
agricultural sector is	37
the borrower may	37
plans and budgets	37
project is in	37
continue to be	37
irrigation and water	37
does the ea	37
in a form	37
to poverty reduction	37
the af will	37
policy and institutional	37
objectives are to	37
at the central	37
project m e	37
consultation and disclosure	37
project is classified	37
of key safeguard	37
the mechanisms for	37
of the major	37
page of the	37
has agreed to	37
be provided by	36
no na if	36
pest management and	36
production in the	36
project complies with	36
to benefit from	36
environment and social	36
are included in	36
total number of	36
climate change impacts	36
and impacts associated	36
the minister of	36
close collaboration with	36
will have the	36
carrying out of	36
h world bank	36
the sustainable development	36
for the agriculture	36
agreement for the	36
lack of access	36
strategic thrust and	36
world development indicators	36
x no na	36
with the aim	36
to enable the	36
on the implementation	36
across the country	36
information documents integrated	36
project design and	36
health and food	36
and per cent	36
the following conditions	36
the economy and	36
led to a	36
and the fund	36
the capacity to	36
dans le cadre	36
of the economic	36
newfinen h world	36
an area of	36
compliance monitoring indicators	36
project information documents	36
minimize adverse impacts	36
share of the	36
less than percent	36
will have to	36
of project information	36
together with the	36
contributing to the	36
in the management	36
for youth employment	36
structural transformation of	36
per capita income	36
the fund and	36
conducted by the	36
combined project information	36
wide range of	36
farmer field schools	36
for international development	36
or minimize adverse	36
n a n	36
future activities in	36
information and communication	36
forth in schedule	36
management and or	36
implement the measures	36
over percent of	36
is fully aligned	36
a competitive basis	36
sustainable agricultural development	36
prev alence of	36
status of the	36
bank policy on	36
been reviewed and	36
agriculture sector in	36
social management plans	36
capacity to plan	36
among other things	36
services such as	36
updated from time	36
documents integrated safeguards	36
a monitoring and	36
world bank integrated	36
the vulnerability of	36
market access and	36
the carrying out	36
at the regional	36
is to support	35
provisions of this	35
that contribute to	35
better access to	35
the start of	35
group financing international	35
impacts will be	35
and environmental sustainability	35
by safeguards advisor	35
a form and	35
conversion or degradation	35
special contractual conditions	35
capacity building activities	35
summary of key	35
is estimated to	35
the overall project	35
national and international	35
below the poverty	35
and training of	35
plan and implement	35
afdb statistics department	35
fully aligned with	35
within days after	35
significant conversion or	35
impacts are expected	35
the ea to	35
im p a	35
the satisfaction of	35
investment in the	35
of the inter	35
ensure that no	35
local foreign total	35
crisis or emergency	35
at this stage	35
any safeguard issues	35
and agricultural entrepreneurship	35
o m e	35
of the land	35
of the ea	35
to per cent	35
required for the	35
of the business	35
food security in	35
implemented in accordance	35
republic of the	35
and the same	35
facilitate access to	35
in the northern	35
the measures described	35
as set out	35
changes in the	35
also support the	35
of the region	35
the costs of	35
in the lake	35
and the international	35
of the infrastructure	35
and social safeguard	35
ownership of the	35
client recipient name	35
approved by safeguards	35
enable them to	35
for consultation and	35
sustainable land and	35
proposed financing to	35
the rural poor	35
costs by component	35
for sustainable development	35
project description and	35
the executive summary	35
through the promotion	35
are among the	35
food value chains	35
triggered as the	35
institutional development and	35
women and men	35
form and language	35
monitoring of safeguard	35
provide an assessment	35
and for the	35
any potential indirect	35
and construction of	35
for the selection	35
and medium enterprises	35
review and approve	35
opportunities for the	35
in the use	35
it is not	35
