bigram	frequency
ordinary terms	24
farm production	24
program cost	24
percentage applicable	24
water pollution	24
financing instruments	24
facilities comply	24
certified seed	24
component includes	24
areas will	24
shall take	24
water harnessing	24
sector framework	24
component description	24
selected crops	24
will reduce	24
input suppliers	24
increased food	24
proposed grant	24
provide guidance	24
local actors	24
poorest countries	24
small dams	24
fiscal consolidation	24
separate accounts	24
chain promotion	24
main milestones	24
improved crop	24
terms defined	24
poverty remains	24
technical training	24
two decades	24
focus will	24
fiduciary management	24
agriculture investment	24
agriculture lending	24
will play	24
country diagnostic	24
management units	24
exchange total	24
line ministries	24
withdrawal percentages	24
metro manila	24
improving agricultural	24
expenditures incurred	24
employment creation	24
article iii	24
three pillars	24
representatives thereunto	24
communication plan	24
gender issues	24
dairy value	24
annual budget	24
public consultations	24
command area	24
agricultural systems	24
component ii	24
ta program	24
business management	24
commercial farming	24
principal office	24
may continue	24
will mainly	24
director general	24
estimated costs	24
land development	24
account method	24
city metro	24
significant progress	24
shall procure	24
forest areas	24
effectiveness section	24
several terms	24
domestic production	24
microfinance institutions	24
economically viable	24
principal repayment	24
young graduates	24
implementation plan	24
gender gap	24
bank supervision	24
will introduce	24
milk production	24
also expected	24
gef project	24
sector actors	24
sustainable production	24
number item	24
international cooperation	24
quarterly reports	24
initial environmental	24
excess amount	24
activities may	24
working conditions	24
percentages set	24
currency foreign	24
support infrastructure	24
government total	24
will manage	24
agricultural product	24
implementation phase	24
thereunto duly	24
productive capacity	24
evaluation specialist	24
economic impacts	24
government program	24
road safety	24
services procured	24
contingent emergency	24
will invest	24
specific provisions	24
including physical	24
control group	24
another category	24
substance satisfactory	24
hereinabove means	24
maturity premium	24
livelihood activities	24
nut sector	24
increasing production	24
expenditures thereunder	24
chain stakeholders	24
processing capacity	24
wealth creation	23
information concerning	23
regulatory environment	23
land rights	23
labor market	23
existing government	23
transparency international	23
include support	23
including provisions	23
economically active	23
implementation units	23
three subcomponents	23
help improve	23
primary sector	23
project overview	23
regularly monitored	23
sector competitiveness	23
total number	23
agribusiness promotion	23
technological innovations	23
disbursement rate	23
contractual conditions	23
tcep ii	23
agriculture research	23
agricultural intensification	23
environmental examination	23
assessment date	23
output markets	23
development goal	23
cash transfers	23
increase incomes	23
coordination office	23
sector policies	23
activities op	23
may lead	23
expenditure set	23
national rural	23
component amount	23
table attached	23
appraisal completion	23
improved market	23
providing technical	23
fao will	23
miscellaneous section	23
business models	23
productive development	23
raw materials	23
adb avenue	23
following addresses	23
financing facility	23
will incorporate	23
economic integration	23
smallholder dairy	23
legally binding	23
limited capacity	23
agronomic practices	23
infrastructure works	23
directors approve	23
grant will	23
integrated water	23
floating rate	23
short term	23
iii use	23
pmu staff	23
regional public	23
least two	23
national coordination	23
diffa region	23
asset management	23
intervention will	23
least one	23
shall disclose	23
statements audited	23
selection process	23
potential impact	23
climate shocks	23
project yes	23
financial literacy	23
overall economic	23
safety issues	23
productive activities	23
lessons reflected	23
agricultural income	23
main activities	23
coastal communities	23
water security	23
fiscal space	23
district levels	23
political instability	23
services financed	23
subprojects will	23
per household	23
activities supported	23
financing information	23
will maintain	23
following resolutions	23
water scarcity	23
river basins	23
actors involved	23
gender inequality	23
schedule sets	23
market garden	23
artisanal fisheries	23
five million	23
manila philippines	23
participatory development	23
irrigation canals	23
philippines facsimile	23
african republic	23
longer term	23
include specific	23
communication strategy	23
et de	22
costs associated	22
approach adopted	22
take advantage	22
safety standards	22
participating ppcs	22
bidding procedures	22
green revolution	22
rural incomes	22
banking sector	22
social issues	22
one million	22
sufficient funds	22
tons per	22
economic losses	22
raise awareness	22
client information	22
ethnic minorities	22
adaptive capacity	22
disease management	22
financing agreements	22
targeted beneficiaries	22
economic impact	22
planned activities	22
special focus	22
approved disclosed	22
resilient technologies	22
ifad strategic	22
based allocation	22
target communities	22
activities planned	22
cabinda province	22
extension agents	22
performance contracts	22
contractual condition	22
water infrastructure	22
maintain separate	22
disbursement period	22
operational policies	22
program implementing	22
allocation system	22
among farmers	22
thousand dollars	22
technical cooperation	22
coordination among	22
agricultural innovation	22
disease surveillance	22
duly executed	22
report prepared	22
development approach	22
farming areas	22
different levels	22
american development	22
health workers	22
programme description	22
president world	22
dietary diversity	22
water development	22
afdb govt	22
national institute	22
promote sustainable	22
central level	22
annual basis	22
support missions	22
