bigram	frequency
grant program	27
research institutes	27
fertility rate	27
million us	27
policy will	27
delivery infrastructure	27
gross enrolment	27
foreign currency	27
key areas	27
activities may	27
parallel financing	27
detailed description	27
resepag ii	27
births attended	27
support program	27
political instability	27
resilient technologies	27
region recovery	27
terms defined	27
appendix ii	27
physical infrastructure	27
march september	27
sector support	27
performance standards	27
gardening areas	27
category concept	27
strengthen resilience	27
development specialist	27
financing project	27
regional technology	27
agriculture research	27
annex iv	27
technical committee	27
economic impacts	27
procurement capacity	27
sector program	27
total costs	27
environment unit	27
agricultural systems	27
job opportunities	27
financial institution	27
will comply	27
approximately percent	27
project title	27
agricultural spec	27
ante economic	27
au financement	27
governing bodies	27
small irrigation	27
enrolment ratio	27
des conditions	27
increasing productivity	27
expenditure categories	27
table op	27
note approval	27
thematic working	27
annual basis	27
sustainable growth	27
sized agricultural	27
will set	27
forced labor	27
marginal farmers	27
million ida	27
project outcomes	27
new project	27
regional unit	26
social measures	26
industrial park	26
forest landscape	26
agricultural intensification	26
table basic	26
parcours et	26
arrangements set	26
civil war	26
may th	26
study tours	26
project performance	26
professional associations	26
indicators gross	26
help improve	26
selected crops	26
nutritional status	26
unit responsible	26
newfin total	26
second pillar	26
add value	26
management approach	26
annual audit	26
de coordination	26
bank website	26
september march	26
prior agreement	26
education indicators	26
recommendation management	26
tropical agriculture	26
will mainly	26
specific esmps	26
regional agriculture	26
based approach	26
program management	26
cause mowram	26
irrigated area	26
direct project	26
sex ratio	26
technical skills	26
focus areas	26
related projects	26
even though	26
diffa region	26
providing support	26
sector actors	26
mitigation actions	26
will submit	26
market infrastructure	26
financing ministry	26
agriculture remains	26
relevant stakeholders	26
agreement will	26
shall apply	26
applied research	26
strategic alignment	26
sector strategy	26
agroforestry technological	26
bank congo	26
loan section	26
pour les	26
north cameroon	26
export earnings	26
agricultural projects	26
project agreement	26
irrigation project	26
internal monitoring	26
management hereby	26
strategy will	26
support infrastructure	26
natural region	26
best practice	26
de services	26
producer associations	26
services shall	26
regional disparities	26
health nutrition	26
sector competitiveness	26
sr agricultural	26
will coordinate	26
household level	26
congo commercial	26
la coordination	26
project yes	26
results based	26
agreement establishing	26
generated content	26
bank guinea	26
contract farming	26
disaggregated data	26
training centres	26
economic governance	26
crude birth	26
information ops	26
employment creation	26
chain competitiveness	26
fertility management	26
main milestones	26
loan number	26
des producteurs	26
intermediate report	26
feasibility nanni	26
gef project	26
cabinda province	26
agribusiness sector	26
innovation program	26
food systems	26
green gabon	26
timely manner	26
increased production	26
direct payments	26
strategic environmental	26
technical specifications	26
following sections	25
mayor http	25
indicators population	25
total bank	25
productive capital	25
implementation units	25
gross value	25
project overview	25
africa develo	25
african agriculture	25
dry season	25
nanni swamp	25
will identify	25
provide guidance	25
ecosystem services	25
public resources	25
indicators area	25
agronomic practices	25
indigenous communities	25
regional markets	25
harvest management	25
performance contracts	25
female teaching	25
country diagnostic	25
disease management	25
sur la	25
washing stations	25
three pillars	25
indicators land	25
bank north	25
strategic grain	25
sector policies	25
transformation strategy	25
smallholder irrigated	25
conditions applicable	25
development goal	25
water sources	25
loan allocated	25
using contraception	25
financing structure	25
oil sector	25
intervention will	25
farm production	25
wealth creation	25
member countries	25
death rate	25
evaluation specialist	25
inclusive value	25
rank among	25
process will	25
assessment track	25
rural employment	25
ping countries	25
information will	25
project procurement	25
irrigation canals	25
trained health	25
mainly due	25
rural property	25
capita co	25
terms used	25
environmental monitoring	25
smart landscapes	25
de desarrollo	25
young graduates	25
per female	25
living standards	25
project level	25
gender inequalities	25
regulatory environment	25
current account	25
level indicators	25
population lives	25
also expected	25
rural organizations	25
countries basic	25
bank operations	25
water smart	25
ex penditure	25
implementation plan	25
means adb	25
northern regions	25
avec les	25
cameroon agriculture	25
financing information	25
made significant	25
security program	25
regulations shall	25
investment support	25
independent audit	25
agricultural household	25
financial control	25
child labor	25
agriculture policy	25
grant will	25
basic indicators	25
major watersheds	25
target areas	25
receive financing	25
whose qualifications	25
will participate	25
teaching staff	25
crude death	25
amount disbursed	25
will likely	25
fisheries productivity	25
women using	25
based violence	25
social specialist	25
will carry	25
school female	25
national adaptation	25
cold chain	24
competitive process	24
des petits	24
exchange total	24
command area	24
schedule allocation	24
farm income	24
days following	24
eastern ukraine	24
enterprise development	24
management program	24
agriculture lending	24
currency foreign	24
contingent emergency	24
focus will	24
des services	24
monitoring mechanisms	24
project goal	24
integral part	24
solar energy	24
advance contracting	24
solicitation documents	24
ii annex	24
beneficiary farmers	24
gender gap	24
implementation capacity	24
manager review	24
procurement notice	24
pmp requirements	24
supervision mission	24
agricultural households	24
water infrastructure	24
national levels	24
conditions previously	24
prior approval	24
planning process	24
csd rnd	24
chad skills	24
yemen food	24
au titre	24
one million	24
gender inequality	24
