bigram	frequency
emp incorporated	27
performance standards	27
strengthen resilience	27
parallel financing	27
fertility rate	27
sustainable growth	27
des conditions	27
working group	27
will set	27
project outcomes	27
nacional de	27
thematic working	27
sector will	27
physical infrastructure	27
target means	27
financial products	27
key areas	27
region recovery	27
political instability	27
blogs el	27
disbursement period	27
project seeks	27
technical committee	27
total costs	27
central africa	27
marginal farmers	27
agricultural spec	27
foreign currency	27
significant progress	27
gardening areas	27
thereto acceptable	27
policy will	27
resilient technologies	27
major challenges	27
march september	27
note approval	27
million us	27
annual basis	27
decision meeting	27
sized agricultural	27
detailed description	27
financing sources	27
annex iv	27
environment unit	27
oecs regional	27
delivery infrastructure	27
regional technology	27
component description	27
au financement	27
million ida	27
governing bodies	27
procurement process	27
births attended	27
table op	27
critical natural	27
gross enrolment	27
development specialist	27
financial plan	27
territorial development	27
project title	27
grant program	27
become effective	27
support program	27
new project	27
country reports	27
con el	27
agreement establishing	26
cabinda province	26
arrangements set	26
de coordination	26
loan number	26
agricultural intensification	26
september march	26
export earnings	26
second pillar	26
will coordinate	26
chain competitiveness	26
forest landscape	26
bank website	26
regional unit	26
study tours	26
agreement will	26
food systems	26
crude birth	26
de services	26
agribusiness sector	26
pour les	26
technical skills	26
regional disparities	26
results based	26
green gabon	26
bank congo	26
mitigation actions	26
fertility management	26
information ops	26
project yes	26
support infrastructure	26
even though	26
strategic environmental	26
regional agriculture	26
education indicators	26
applied research	26
based approach	26
table basic	26
best practice	26
direct payments	26
sex ratio	26
congo commercial	26
sector competitiveness	26
prior agreement	26
management hereby	26
project agreement	26
program management	26
sector actors	26
sr agricultural	26
north cameroon	26
timely manner	26
newfin total	26
la coordination	26
industrial park	26
annual audit	26
diffa region	26
health nutrition	26
sector strategy	26
agricultural projects	26
irrigation project	26
shall apply	26
nutritional status	26
will submit	26
loan section	26
agriculture remains	26
unit responsible	26
relevant stakeholders	26
recommendation management	26
contract farming	26
internal monitoring	26
training centres	26
social measures	26
agroforestry technological	26
specific esmps	26
selected crops	26
management approach	26
providing support	26
professional associations	26
add value	26
direct project	26
help improve	26
feasibility nanni	26
des producteurs	26
gef project	26
disaggregated data	26
natural region	26
household level	26
bank guinea	26
may th	26
main milestones	26
irrigated area	26
strategy will	26
strategic alignment	26
increased production	26
technical specifications	26
related projects	26
employment creation	26
economic governance	26
generated content	26
producer associations	26
market infrastructure	26
cause mowram	26
focus areas	26
project performance	26
will mainly	26
civil war	26
parcours et	26
tropical agriculture	26
intermediate report	26
indicators gross	26
innovation program	26
services shall	26
financing ministry	26
will identify	25
three pillars	25
financing structure	25
ex penditure	25
sector policies	25
farm production	25
means adb	25
bank north	25
capita co	25
mayor http	25
young graduates	25
following sections	25
washing stations	25
bank operations	25
gender inequalities	25
project overview	25
indicators land	25
dry season	25
loan allocated	25
project level	25
will likely	25
child labor	25
trained health	25
indicators area	25
nanni swamp	25
rural employment	25
smart landscapes	25
social specialist	25
member countries	25
water sources	25
process will	25
living standards	25
will participate	25
gross value	25
intervention will	25
agricultural household	25
current account	25
oil sector	25
performance contracts	25
security program	25
assessment track	25
rank among	25
independent audit	25
terms used	25
regulations shall	25
made significant	25
whose qualifications	25
using contraception	25
avec les	25
implementation units	25
financing information	25
rural property	25
total bank	25
wealth creation	25
national adaptation	25
conditions applicable	25
will carry	25
public resources	25
regulatory environment	25
major watersheds	25
transformation strategy	25
northern regions	25
indicators population	25
african agriculture	25
water smart	25
africa develo	25
financial control	25
women using	25
ping countries	25
provide guidance	25
cameroon agriculture	25
indigenous communities	25
also expected	25
death rate	25
inclusive value	25
amount disbursed	25
information will	25
per female	25
regional markets	25
countries basic	25
project procurement	25
de desarrollo	25
crude death	25
strategic grain	25
receive financing	25
irrigation canals	25
development goal	25
school female	25
productive capital	25
country diagnostic	25
sur la	25
basic indicators	25
female teaching	25
disease management	25
grant will	25
agronomic practices	25
smallholder irrigated	25
teaching staff	25
implementation plan	25
evaluation specialist	25
based violence	25
mainly due	25
target areas	25
ecosystem services	25
population lives	25
environmental monitoring	25
harvest management	25
level indicators	25
agriculture policy	25
fisheries productivity	25
investment support	25
rural organizations	25
national policy	24
iii annex	24
quarterly reports	24
overall objective	24
water infrastructure	24
economic losses	24
agriculture lending	24
three months	24
infrastructure support	24
de valeur	24
national agency	24
agricultural risk	24
resource use	24
advance contracting	24
tons per	24
program cost	24
domestic production	24
procurement notice	24
tab le	24
cooperation agency	24
ongoing projects	24
bank supervision	24
projects world	24
bank smallholder	24
prior approval	24
political stability	24
country strategic	24
bank account	24
financing agreements	24
local actors	24
don du	24
grant financing	24
least two	24
dispositions relatives	24
following areas	24
solicitation documents	24
au titre	24
neighboring countries	24
nut sector	24
des services	24
beneficiary farmers	24
safeguards system	24
external control	24
coordination among	24
